RELATÓRIO GERADO DE FORMA AUTOMÁTICA COM INTENÇÃO EM VERIFICAR MÉDIA DE NOTAS
ID_UF;Nome_Estado;ID_Municipio;Nome_Municipio;Ano;Nota_Candidato
12;"Acre";1200401;"Rio Branco (AC)";2022;501,36
12;"Acre";1200401;"Rio Branco (AC)";2022;526,33
12;"Acre";1200401;"Rio Branco (AC)";2022;433,54
12;"Acre";1200401;"Rio Branco (AC)";2022;534,78
12;"Acre";1200401;"Rio Branco (AC)";2022;609,87
12;"Acre";1200401;"Rio Branco (AC)";2022;509,32
12;"Acre";1200401;"Rio Branco (AC)";2022;512,29
12;"Acre";1200401;"Rio Branco (AC)";2022;587,58
12;"Acre";1200401;"Rio Branco (AC)";2022;536,00
12;"Acre";1200401;"Rio Branco (AC)";2022;558,36
12;"Acre";1200401;"Rio Branco (AC)";2022;454,36
12;"Acre";1200401;"Rio Branco (AC)";2022;550,16
12;"Acre";1200401;"Rio Branco (AC)";2022;445,02
12;"Acre";1200401;"Rio Branco (AC)";2022;564,81
12;"Acre";1200401;"Rio Branco (AC)";2022;595,09
12;"Acre";1200401;"Rio Branco (AC)";2022;518,13
12;"Acre";1200401;"Rio Branco (AC)";2022;669,26
12;"Acre";1200401;"Rio Branco (AC)";2022;561,86
12;"Acre";1200401;"Rio Branco (AC)";2022;451,96
12;"Acre";1200401;"Rio Branco (AC)";2022;514,14
12;"Acre";1200401;"Rio Branco (AC)";2022;597,64
12;"Acre";1200401;"Rio Branco (AC)";2022;601,08
12;"Acre";1200401;"Rio Branco (AC)";2022;461,43
12;"Acre";1200401;"Rio Branco (AC)";2022;516,43
12;"Acre";1200401;"Rio Branco (AC)";2022;524,95
12;"Acre";1200401;"Rio Branco (AC)";2022;550,80
12;"Acre";1200401;"Rio Branco (AC)";2022;512,13
12;"Acre";1200401;"Rio Branco (AC)";2022;513,96
12;"Acre";1200401;"Rio Branco (AC)";2022;519,30
12;"Acre";1200401;"Rio Branco (AC)";2022;736,06
12;"Acre";1200401;"Rio Branco (AC)";2022;620,35
12;"Acre";1200401;"Rio Branco (AC)";2022;541,19
12;"Acre";1200401;"Rio Branco (AC)";2022;499,55
12;"Acre";1200401;"Rio Branco (AC)";2022;543,33
12;"Acre";1200401;"Rio Branco (AC)";2022;476,93
12;"Acre";1200401;"Rio Branco (AC)";2022;400,30
12;"Acre";1200401;"Rio Branco (AC)";2022;507,21
12;"Acre";1200401;"Rio Branco (AC)";2022;481,78
12;"Acre";1200401;"Rio Branco (AC)";2022;505,93
12;"Acre";1200401;"Rio Branco (AC)";2022;511,91
12;"Acre";1200401;"Rio Branco (AC)";2022;601,28
12;"Acre";1200401;"Rio Branco (AC)";2022;623,08
12;"Acre";1200401;"Rio Branco (AC)";2022;519,58
12;"Acre";1200401;"Rio Branco (AC)";2022;513,56
12;"Acre";1200401;"Rio Branco (AC)";2022;634,16
12;"Acre";1200401;"Rio Branco (AC)";2022;462,63
12;"Acre";1200401;"Rio Branco (AC)";2022;423,65
12;"Acre";1200401;"Rio Branco (AC)";2022;599,14
12;"Acre";1200401;"Rio Branco (AC)";2022;608,18
12;"Acre";1200401;"Rio Branco (AC)";2022;495,00
12;"Acre";1200401;"Rio Branco (AC)";2022;560,51
12;"Acre";1200401;"Rio Branco (AC)";2022;471,51
12;"Acre";1200401;"Rio Branco (AC)";2022;499,79
12;"Acre";1200401;"Rio Branco (AC)";2022;461,32
12;"Acre";1200401;"Rio Branco (AC)";2022;500,17
12;"Acre";1200401;"Rio Branco (AC)";2022;390,83
12;"Acre";1200401;"Rio Branco (AC)";2022;439,88
12;"Acre";1200401;"Rio Branco (AC)";2022;634,39
12;"Acre";1200401;"Rio Branco (AC)";2022;462,10
12;"Acre";1200401;"Rio Branco (AC)";2022;679,27
12;"Acre";1200401;"Rio Branco (AC)";2022;441,72
12;"Acre";1200401;"Rio Branco (AC)";2022;510,36
12;"Acre";1200401;"Rio Branco (AC)";2022;433,99
12;"Acre";1200401;"Rio Branco (AC)";2022;471,44
12;"Acre";1200401;"Rio Branco (AC)";2022;474,60
12;"Acre";1200401;"Rio Branco (AC)";2022;473,48
12;"Acre";1200401;"Rio Branco (AC)";2022;441,72
12;"Acre";1200401;"Rio Branco (AC)";2022;590,55
12;"Acre";1200401;"Rio Branco (AC)";2022;496,22
12;"Acre";1200401;"Rio Branco (AC)";2022;582,49
12;"Acre";1200401;"Rio Branco (AC)";2022;470,62
12;"Acre";1200401;"Rio Branco (AC)";2022;645,26
12;"Acre";1200401;"Rio Branco (AC)";2022;536,03
12;"Acre";1200401;"Rio Branco (AC)";2022;613,68
12;"Acre";1200401;"Rio Branco (AC)";2022;560,00
12;"Acre";1200401;"Rio Branco (AC)";2022;440,54
12;"Acre";1200401;"Rio Branco (AC)";2022;489,58
12;"Acre";1200401;"Rio Branco (AC)";2022;498,05
12;"Acre";1200401;"Rio Branco (AC)";2022;591,16
12;"Acre";1200401;"Rio Branco (AC)";2022;583,51
12;"Acre";1200401;"Rio Branco (AC)";2022;508,93
12;"Acre";1200401;"Rio Branco (AC)";2022;614,25
12;"Acre";1200401;"Rio Branco (AC)";2022;573,75
12;"Acre";1200401;"Rio Branco (AC)";2022;602,12
12;"Acre";1200401;"Rio Branco (AC)";2022;524,95
12;"Acre";1200401;"Rio Branco (AC)";2022;638,53
12;"Acre";1200401;"Rio Branco (AC)";2022;641,47
12;"Acre";1200401;"Rio Branco (AC)";2022;517,82
12;"Acre";1200401;"Rio Branco (AC)";2022;541,38
12;"Acre";1200401;"Rio Branco (AC)";2022;598,43
12;"Acre";1200401;"Rio Branco (AC)";2022;559,31
12;"Acre";1200401;"Rio Branco (AC)";2022;583,51
12;"Acre";1200401;"Rio Branco (AC)";2022;470,86
12;"Acre";1200401;"Rio Branco (AC)";2022;420,08
12;"Acre";1200401;"Rio Branco (AC)";2022;756,23
12;"Acre";1200401;"Rio Branco (AC)";2022;486,13
12;"Acre";1200401;"Rio Branco (AC)";2022;483,95
12;"Acre";1200401;"Rio Branco (AC)";2022;681,58
12;"Acre";1200401;"Rio Branco (AC)";2022;479,28
12;"Acre";1200401;"Rio Branco (AC)";2022;622,61
12;"Acre";1200401;"Rio Branco (AC)";2022;387,54
12;"Acre";1200401;"Rio Branco (AC)";2022;492,40
12;"Acre";1200401;"Rio Branco (AC)";2022;524,96
12;"Acre";1200401;"Rio Branco (AC)";2022;506,85
12;"Acre";1200401;"Rio Branco (AC)";2022;500,45
12;"Acre";1200401;"Rio Branco (AC)";2022;510,50
12;"Acre";1200401;"Rio Branco (AC)";2022;475,85
12;"Acre";1200401;"Rio Branco (AC)";2022;764,56
12;"Acre";1200401;"Rio Branco (AC)";2022;576,99
12;"Acre";1200401;"Rio Branco (AC)";2022;485,83
12;"Acre";1200401;"Rio Branco (AC)";2022;569,65
12;"Acre";1200401;"Rio Branco (AC)";2022;593,60
12;"Acre";1200401;"Rio Branco (AC)";2022;547,99
12;"Acre";1200401;"Rio Branco (AC)";2022;686,14
12;"Acre";1200401;"Rio Branco (AC)";2022;469,01
12;"Acre";1200401;"Rio Branco (AC)";2022;632,86
12;"Acre";1200401;"Rio Branco (AC)";2022;607,26
12;"Acre";1200401;"Rio Branco (AC)";2022;614,31
12;"Acre";1200401;"Rio Branco (AC)";2022;520,32
12;"Acre";1200401;"Rio Branco (AC)";2022;528,14
12;"Acre";1200401;"Rio Branco (AC)";2022;683,97
12;"Acre";1200401;"Rio Branco (AC)";2022;439,75
12;"Acre";1200401;"Rio Branco (AC)";2022;543,65
12;"Acre";1200401;"Rio Branco (AC)";2022;594,30
12;"Acre";1200401;"Rio Branco (AC)";2022;520,63
12;"Acre";1200401;"Rio Branco (AC)";2022;468,09
12;"Acre";1200401;"Rio Branco (AC)";2022;611,66
12;"Acre";1200401;"Rio Branco (AC)";2022;471,95
12;"Acre";1200401;"Rio Branco (AC)";2022;722,54
12;"Acre";1200401;"Rio Branco (AC)";2022;774,27
12;"Acre";1200401;"Rio Branco (AC)";2022;474,36
12;"Acre";1200401;"Rio Branco (AC)";2022;461,09
12;"Acre";1200401;"Rio Branco (AC)";2022;556,82
12;"Acre";1200401;"Rio Branco (AC)";2022;665,16
12;"Acre";1200401;"Rio Branco (AC)";2022;475,85
12;"Acre";1200401;"Rio Branco (AC)";2022;560,24
12;"Acre";1200401;"Rio Branco (AC)";2022;741,52
12;"Acre";1200401;"Rio Branco (AC)";2022;777,76
12;"Acre";1200401;"Rio Branco (AC)";2022;726,83
12;"Acre";1200401;"Rio Branco (AC)";2022;704,55
12;"Acre";1200401;"Rio Branco (AC)";2022;513,55
12;"Acre";1200401;"Rio Branco (AC)";2022;674,55
12;"Acre";1200401;"Rio Branco (AC)";2022;519,53
12;"Acre";1200401;"Rio Branco (AC)";2022;519,53
12;"Acre";1200401;"Rio Branco (AC)";2022;430,50
12;"Acre";1200401;"Rio Branco (AC)";2022;655,91
12;"Acre";1200401;"Rio Branco (AC)";2022;522,17
12;"Acre";1200401;"Rio Branco (AC)";2022;480,56
12;"Acre";1200401;"Rio Branco (AC)";2022;442,94
12;"Acre";1200401;"Rio Branco (AC)";2022;451,15
12;"Acre";1200401;"Rio Branco (AC)";2022;583,29
12;"Acre";1200401;"Rio Branco (AC)";2022;462,01
12;"Acre";1200401;"Rio Branco (AC)";2022;558,36
12;"Acre";1200401;"Rio Branco (AC)";2022;461,99
12;"Acre";1200401;"Rio Branco (AC)";2022;527,03
12;"Acre";1200401;"Rio Branco (AC)";2022;496,13
12;"Acre";1200401;"Rio Branco (AC)";2022;551,17
12;"Acre";1200401;"Rio Branco (AC)";2022;494,39
12;"Acre";1200401;"Rio Branco (AC)";2022;662,47
12;"Acre";1200401;"Rio Branco (AC)";2022;613,64
12;"Acre";1200401;"Rio Branco (AC)";2022;511,94
12;"Acre";1200401;"Rio Branco (AC)";2022;445,83
12;"Acre";1200401;"Rio Branco (AC)";2022;465,81
12;"Acre";1200401;"Rio Branco (AC)";2022;608,02
12;"Acre";1200401;"Rio Branco (AC)";2022;399,05
12;"Acre";1200401;"Rio Branco (AC)";2022;691,31
12;"Acre";1200401;"Rio Branco (AC)";2022;506,21
12;"Acre";1200401;"Rio Branco (AC)";2022;564,52
12;"Acre";1200401;"Rio Branco (AC)";2022;569,38
12;"Acre";1200401;"Rio Branco (AC)";2022;663,18
12;"Acre";1200401;"Rio Branco (AC)";2022;681,86
12;"Acre";1200401;"Rio Branco (AC)";2022;514,32
12;"Acre";1200401;"Rio Branco (AC)";2022;518,09
12;"Acre";1200401;"Rio Branco (AC)";2022;505,06
12;"Acre";1200401;"Rio Branco (AC)";2022;462,26
12;"Acre";1200401;"Rio Branco (AC)";2022;619,23
12;"Acre";1200401;"Rio Branco (AC)";2022;555,70
12;"Acre";1200401;"Rio Branco (AC)";2022;530,84
12;"Acre";1200401;"Rio Branco (AC)";2022;514,30
12;"Acre";1200401;"Rio Branco (AC)";2022;470,74
12;"Acre";1200401;"Rio Branco (AC)";2022;487,86
12;"Acre";1200401;"Rio Branco (AC)";2022;534,09
12;"Acre";1200401;"Rio Branco (AC)";2022;527,83
12;"Acre";1200401;"Rio Branco (AC)";2022;543,71
12;"Acre";1200401;"Rio Branco (AC)";2022;624,60
12;"Acre";1200401;"Rio Branco (AC)";2022;683,29
12;"Acre";1200401;"Rio Branco (AC)";2022;694,40
12;"Acre";1200401;"Rio Branco (AC)";2022;793,26
12;"Acre";1200401;"Rio Branco (AC)";2022;470,77
12;"Acre";1200401;"Rio Branco (AC)";2022;588,83
12;"Acre";1200401;"Rio Branco (AC)";2022;501,55
12;"Acre";1200401;"Rio Branco (AC)";2022;390,99
12;"Acre";1200401;"Rio Branco (AC)";2022;533,24
12;"Acre";1200401;"Rio Branco (AC)";2022;607,80
12;"Acre";1200401;"Rio Branco (AC)";2022;525,83
12;"Acre";1200401;"Rio Branco (AC)";2022;496,75
12;"Acre";1200401;"Rio Branco (AC)";2022;595,99
12;"Acre";1200401;"Rio Branco (AC)";2022;564,36
12;"Acre";1200401;"Rio Branco (AC)";2022;653,84
12;"Acre";1200401;"Rio Branco (AC)";2022;617,03
12;"Acre";1200401;"Rio Branco (AC)";2022;718,38
12;"Acre";1200401;"Rio Branco (AC)";2022;457,65
12;"Acre";1200401;"Rio Branco (AC)";2022;502,49
12;"Acre";1200401;"Rio Branco (AC)";2022;484,19
12;"Acre";1200401;"Rio Branco (AC)";2022;501,90
12;"Acre";1200401;"Rio Branco (AC)";2022;506,55
12;"Acre";1200401;"Rio Branco (AC)";2022;491,19
12;"Acre";1200401;"Rio Branco (AC)";2022;725,60
12;"Acre";1200401;"Rio Branco (AC)";2022;521,87
12;"Acre";1200401;"Rio Branco (AC)";2022;633,41
12;"Acre";1200401;"Rio Branco (AC)";2022;503,57
12;"Acre";1200401;"Rio Branco (AC)";2022;482,73
12;"Acre";1200401;"Rio Branco (AC)";2022;563,44
12;"Acre";1200401;"Rio Branco (AC)";2022;570,56
12;"Acre";1200401;"Rio Branco (AC)";2022;447,94
12;"Acre";1200401;"Rio Branco (AC)";2022;481,91
12;"Acre";1200401;"Rio Branco (AC)";2022;462,18
12;"Acre";1200401;"Rio Branco (AC)";2022;471,20
12;"Acre";1200401;"Rio Branco (AC)";2022;641,65
12;"Acre";1200401;"Rio Branco (AC)";2022;609,23
12;"Acre";1200401;"Rio Branco (AC)";2022;517,48
12;"Acre";1200401;"Rio Branco (AC)";2022;611,97
12;"Acre";1200401;"Rio Branco (AC)";2022;443,19
12;"Acre";1200401;"Rio Branco (AC)";2022;456,48
12;"Acre";1200401;"Rio Branco (AC)";2022;560,01
12;"Acre";1200401;"Rio Branco (AC)";2022;492,48
12;"Acre";1200401;"Rio Branco (AC)";2022;478,32
12;"Acre";1200401;"Rio Branco (AC)";2022;616,89
12;"Acre";1200401;"Rio Branco (AC)";2022;551,61
12;"Acre";1200401;"Rio Branco (AC)";2022;500,45
12;"Acre";1200401;"Rio Branco (AC)";2022;616,07
12;"Acre";1200401;"Rio Branco (AC)";2022;669,99
12;"Acre";1200401;"Rio Branco (AC)";2022;562,26
12;"Acre";1200401;"Rio Branco (AC)";2022;466,10
12;"Acre";1200401;"Rio Branco (AC)";2022;465,69
12;"Acre";1200401;"Rio Branco (AC)";2022;391,34
12;"Acre";1200401;"Rio Branco (AC)";2022;454,25
12;"Acre";1200401;"Rio Branco (AC)";2022;479,17
12;"Acre";1200401;"Rio Branco (AC)";2022;454,49
12;"Acre";1200401;"Rio Branco (AC)";2022;406,26
12;"Acre";1200401;"Rio Branco (AC)";2022;503,73
12;"Acre";1200401;"Rio Branco (AC)";2022;565,80
12;"Acre";1200401;"Rio Branco (AC)";2022;473,09
12;"Acre";1200401;"Rio Branco (AC)";2022;589,46
12;"Acre";1200401;"Rio Branco (AC)";2022;710,96
12;"Acre";1200401;"Rio Branco (AC)";2022;750,02
12;"Acre";1200401;"Rio Branco (AC)";2022;613,96
12;"Acre";1200401;"Rio Branco (AC)";2022;501,24
12;"Acre";1200401;"Rio Branco (AC)";2022;715,85
12;"Acre";1200401;"Rio Branco (AC)";2022;433,23
12;"Acre";1200401;"Rio Branco (AC)";2022;563,21
12;"Acre";1200401;"Rio Branco (AC)";2022;621,29
12;"Acre";1200401;"Rio Branco (AC)";2022;547,74
12;"Acre";1200401;"Rio Branco (AC)";2022;660,82
12;"Acre";1200401;"Rio Branco (AC)";2022;523,53
12;"Acre";1200401;"Rio Branco (AC)";2022;481,03
12;"Acre";1200401;"Rio Branco (AC)";2022;498,53
12;"Acre";1200401;"Rio Branco (AC)";2022;584,02
12;"Acre";1200401;"Rio Branco (AC)";2022;682,48
12;"Acre";1200401;"Rio Branco (AC)";2022;525,76
12;"Acre";1200401;"Rio Branco (AC)";2022;415,96
12;"Acre";1200401;"Rio Branco (AC)";2022;436,90
12;"Acre";1200401;"Rio Branco (AC)";2022;538,44
12;"Acre";1200401;"Rio Branco (AC)";2022;537,98
12;"Acre";1200401;"Rio Branco (AC)";2022;443,23
12;"Acre";1200401;"Rio Branco (AC)";2022;576,64
12;"Acre";1200401;"Rio Branco (AC)";2022;603,89
12;"Acre";1200401;"Rio Branco (AC)";2022;529,30
12;"Acre";1200401;"Rio Branco (AC)";2022;839,10
12;"Acre";1200401;"Rio Branco (AC)";2022;628,94
12;"Acre";1200401;"Rio Branco (AC)";2022;531,86
12;"Acre";1200401;"Rio Branco (AC)";2022;502,24
12;"Acre";1200401;"Rio Branco (AC)";2022;436,43
12;"Acre";1200401;"Rio Branco (AC)";2022;598,21
12;"Acre";1200401;"Rio Branco (AC)";2022;578,85
12;"Acre";1200401;"Rio Branco (AC)";2022;558,64
12;"Acre";1200401;"Rio Branco (AC)";2022;678,52
12;"Acre";1200401;"Rio Branco (AC)";2022;605,00
12;"Acre";1200401;"Rio Branco (AC)";2022;736,30
12;"Acre";1200401;"Rio Branco (AC)";2022;593,13
12;"Acre";1200401;"Rio Branco (AC)";2022;535,27
12;"Acre";1200401;"Rio Branco (AC)";2022;540,69
12;"Acre";1200401;"Rio Branco (AC)";2022;659,28
12;"Acre";1200401;"Rio Branco (AC)";2022;453,61
12;"Acre";1200401;"Rio Branco (AC)";2022;613,92
12;"Acre";1200401;"Rio Branco (AC)";2022;501,31
12;"Acre";1200401;"Rio Branco (AC)";2022;412,77
12;"Acre";1200401;"Rio Branco (AC)";2022;478,61
12;"Acre";1200401;"Rio Branco (AC)";2022;632,82
12;"Acre";1200401;"Rio Branco (AC)";2022;521,25
12;"Acre";1200401;"Rio Branco (AC)";2022;529,03
12;"Acre";1200401;"Rio Branco (AC)";2022;392,26
12;"Acre";1200401;"Rio Branco (AC)";2022;583,89
12;"Acre";1200401;"Rio Branco (AC)";2022;555,61
12;"Acre";1200401;"Rio Branco (AC)";2022;561,90
12;"Acre";1200401;"Rio Branco (AC)";2022;497,31
12;"Acre";1200401;"Rio Branco (AC)";2022;642,70
12;"Acre";1200401;"Rio Branco (AC)";2022;494,99
12;"Acre";1200401;"Rio Branco (AC)";2022;430,38
12;"Acre";1200401;"Rio Branco (AC)";2022;683,29
12;"Acre";1200401;"Rio Branco (AC)";2022;527,89
12;"Acre";1200401;"Rio Branco (AC)";2022;448,18
12;"Acre";1200401;"Rio Branco (AC)";2022;589,16
12;"Acre";1200401;"Rio Branco (AC)";2022;585,55
12;"Acre";1200401;"Rio Branco (AC)";2022;625,66
12;"Acre";1200401;"Rio Branco (AC)";2022;463,80
12;"Acre";1200401;"Rio Branco (AC)";2022;479,71
12;"Acre";1200401;"Rio Branco (AC)";2022;409,05
12;"Acre";1200401;"Rio Branco (AC)";2022;528,80
12;"Acre";1200401;"Rio Branco (AC)";2022;462,00
12;"Acre";1200401;"Rio Branco (AC)";2022;541,17
12;"Acre";1200401;"Rio Branco (AC)";2022;560,96
12;"Acre";1200401;"Rio Branco (AC)";2022;458,98
12;"Acre";1200401;"Rio Branco (AC)";2022;496,30
12;"Acre";1200401;"Rio Branco (AC)";2022;555,36
12;"Acre";1200401;"Rio Branco (AC)";2022;476,48
12;"Acre";1200401;"Rio Branco (AC)";2022;429,23
12;"Acre";1200401;"Rio Branco (AC)";2022;479,46
12;"Acre";1200401;"Rio Branco (AC)";2022;569,39
12;"Acre";1200401;"Rio Branco (AC)";2022;451,93
12;"Acre";1200401;"Rio Branco (AC)";2022;500,68
12;"Acre";1200401;"Rio Branco (AC)";2022;729,76
12;"Acre";1200401;"Rio Branco (AC)";2022;484,74
12;"Acre";1200401;"Rio Branco (AC)";2022;453,75
12;"Acre";1200401;"Rio Branco (AC)";2022;503,78
12;"Acre";1200401;"Rio Branco (AC)";2022;555,64
12;"Acre";1200401;"Rio Branco (AC)";2022;543,23
12;"Acre";1200401;"Rio Branco (AC)";2022;409,60
12;"Acre";1200401;"Rio Branco (AC)";2022;464,47
12;"Acre";1200401;"Rio Branco (AC)";2022;527,90
12;"Acre";1200401;"Rio Branco (AC)";2022;470,53
12;"Acre";1200401;"Rio Branco (AC)";2022;472,55
12;"Acre";1200401;"Rio Branco (AC)";2022;526,47
12;"Acre";1200401;"Rio Branco (AC)";2022;571,92
12;"Acre";1200401;"Rio Branco (AC)";2022;539,57
12;"Acre";1200401;"Rio Branco (AC)";2022;446,38
12;"Acre";1200401;"Rio Branco (AC)";2022;499,47
12;"Acre";1200401;"Rio Branco (AC)";2022;471,00
12;"Acre";1200401;"Rio Branco (AC)";2022;615,12
12;"Acre";1200401;"Rio Branco (AC)";2022;410,53
12;"Acre";1200401;"Rio Branco (AC)";2022;726,71
12;"Acre";1200401;"Rio Branco (AC)";2022;650,79
12;"Acre";1200401;"Rio Branco (AC)";2022;599,54
12;"Acre";1200401;"Rio Branco (AC)";2022;715,12
12;"Acre";1200401;"Rio Branco (AC)";2022;670,18
12;"Acre";1200401;"Rio Branco (AC)";2022;594,64
12;"Acre";1200401;"Rio Branco (AC)";2022;613,97
12;"Acre";1200401;"Rio Branco (AC)";2022;581,86
12;"Acre";1200401;"Rio Branco (AC)";2022;531,24
12;"Acre";1200401;"Rio Branco (AC)";2022;668,01
12;"Acre";1200401;"Rio Branco (AC)";2022;462,68
12;"Acre";1200401;"Rio Branco (AC)";2022;516,20
12;"Acre";1200401;"Rio Branco (AC)";2022;664,92
12;"Acre";1200401;"Rio Branco (AC)";2022;611,12
12;"Acre";1200401;"Rio Branco (AC)";2022;541,18
12;"Acre";1200401;"Rio Branco (AC)";2022;532,61
12;"Acre";1200401;"Rio Branco (AC)";2022;663,17
12;"Acre";1200401;"Rio Branco (AC)";2022;503,67
12;"Acre";1200401;"Rio Branco (AC)";2022;496,91
12;"Acre";1200401;"Rio Branco (AC)";2022;808,42
12;"Acre";1200401;"Rio Branco (AC)";2022;501,36
12;"Acre";1200401;"Rio Branco (AC)";2022;526,33
12;"Acre";1200401;"Rio Branco (AC)";2022;433,54
12;"Acre";1200401;"Rio Branco (AC)";2022;534,78
12;"Acre";1200401;"Rio Branco (AC)";2022;609,87
12;"Acre";1200401;"Rio Branco (AC)";2022;509,32
12;"Acre";1200401;"Rio Branco (AC)";2022;512,29
12;"Acre";1200401;"Rio Branco (AC)";2022;587,58
12;"Acre";1200401;"Rio Branco (AC)";2022;536,00
12;"Acre";1200401;"Rio Branco (AC)";2022;558,36
12;"Acre";1200401;"Rio Branco (AC)";2022;454,36
12;"Acre";1200401;"Rio Branco (AC)";2022;550,16
12;"Acre";1200401;"Rio Branco (AC)";2022;445,02
12;"Acre";1200401;"Rio Branco (AC)";2022;564,81
12;"Acre";1200401;"Rio Branco (AC)";2022;595,09
12;"Acre";1200401;"Rio Branco (AC)";2022;518,13
12;"Acre";1200401;"Rio Branco (AC)";2022;669,26
12;"Acre";1200401;"Rio Branco (AC)";2022;561,86
12;"Acre";1200401;"Rio Branco (AC)";2022;451,96
12;"Acre";1200401;"Rio Branco (AC)";2022;514,14
12;"Acre";1200401;"Rio Branco (AC)";2022;597,64
12;"Acre";1200401;"Rio Branco (AC)";2022;601,08
12;"Acre";1200401;"Rio Branco (AC)";2022;461,43
12;"Acre";1200401;"Rio Branco (AC)";2022;516,43
12;"Acre";1200401;"Rio Branco (AC)";2022;524,95
12;"Acre";1200401;"Rio Branco (AC)";2022;550,80
12;"Acre";1200401;"Rio Branco (AC)";2022;512,13
12;"Acre";1200401;"Rio Branco (AC)";2022;513,96
12;"Acre";1200401;"Rio Branco (AC)";2022;519,30
12;"Acre";1200401;"Rio Branco (AC)";2022;736,06
12;"Acre";1200401;"Rio Branco (AC)";2022;620,35
12;"Acre";1200401;"Rio Branco (AC)";2022;541,19
12;"Acre";1200401;"Rio Branco (AC)";2022;499,55
12;"Acre";1200401;"Rio Branco (AC)";2022;543,33
12;"Acre";1200401;"Rio Branco (AC)";2022;476,93
12;"Acre";1200401;"Rio Branco (AC)";2022;400,30
12;"Acre";1200401;"Rio Branco (AC)";2022;507,21
12;"Acre";1200401;"Rio Branco (AC)";2022;481,78
12;"Acre";1200401;"Rio Branco (AC)";2022;505,93
12;"Acre";1200401;"Rio Branco (AC)";2022;511,91
12;"Acre";1200401;"Rio Branco (AC)";2022;601,28
12;"Acre";1200401;"Rio Branco (AC)";2022;623,08
12;"Acre";1200401;"Rio Branco (AC)";2022;519,58
12;"Acre";1200401;"Rio Branco (AC)";2022;513,56
12;"Acre";1200401;"Rio Branco (AC)";2022;634,16
12;"Acre";1200401;"Rio Branco (AC)";2022;462,63
12;"Acre";1200401;"Rio Branco (AC)";2022;423,65
12;"Acre";1200401;"Rio Branco (AC)";2022;599,14
12;"Acre";1200401;"Rio Branco (AC)";2022;608,18
12;"Acre";1200401;"Rio Branco (AC)";2022;495,00
12;"Acre";1200401;"Rio Branco (AC)";2022;560,51
12;"Acre";1200401;"Rio Branco (AC)";2022;471,51
12;"Acre";1200401;"Rio Branco (AC)";2022;499,79
12;"Acre";1200401;"Rio Branco (AC)";2022;461,32
12;"Acre";1200401;"Rio Branco (AC)";2022;500,17
12;"Acre";1200401;"Rio Branco (AC)";2022;390,83
12;"Acre";1200401;"Rio Branco (AC)";2022;439,88
12;"Acre";1200401;"Rio Branco (AC)";2022;634,39
12;"Acre";1200401;"Rio Branco (AC)";2022;462,10
12;"Acre";1200401;"Rio Branco (AC)";2022;679,27
12;"Acre";1200401;"Rio Branco (AC)";2022;441,72
12;"Acre";1200401;"Rio Branco (AC)";2022;510,36
12;"Acre";1200401;"Rio Branco (AC)";2022;433,99
12;"Acre";1200401;"Rio Branco (AC)";2022;471,44
12;"Acre";1200401;"Rio Branco (AC)";2022;474,60
12;"Acre";1200401;"Rio Branco (AC)";2022;473,48
12;"Acre";1200401;"Rio Branco (AC)";2022;441,72
12;"Acre";1200401;"Rio Branco (AC)";2022;590,55
12;"Acre";1200401;"Rio Branco (AC)";2022;496,22
12;"Acre";1200401;"Rio Branco (AC)";2022;582,49
12;"Acre";1200401;"Rio Branco (AC)";2022;470,62
12;"Acre";1200401;"Rio Branco (AC)";2022;645,26
12;"Acre";1200401;"Rio Branco (AC)";2022;536,03
12;"Acre";1200401;"Rio Branco (AC)";2022;613,68
12;"Acre";1200401;"Rio Branco (AC)";2022;560,00
12;"Acre";1200401;"Rio Branco (AC)";2022;440,54
12;"Acre";1200401;"Rio Branco (AC)";2022;489,58
12;"Acre";1200401;"Rio Branco (AC)";2022;498,05
12;"Acre";1200401;"Rio Branco (AC)";2022;591,16
12;"Acre";1200401;"Rio Branco (AC)";2022;583,51
12;"Acre";1200401;"Rio Branco (AC)";2022;508,93
12;"Acre";1200401;"Rio Branco (AC)";2022;614,25
12;"Acre";1200401;"Rio Branco (AC)";2022;573,75
12;"Acre";1200401;"Rio Branco (AC)";2022;602,12
12;"Acre";1200401;"Rio Branco (AC)";2022;524,95
12;"Acre";1200401;"Rio Branco (AC)";2022;638,53
12;"Acre";1200401;"Rio Branco (AC)";2022;641,47
12;"Acre";1200401;"Rio Branco (AC)";2022;517,82
12;"Acre";1200401;"Rio Branco (AC)";2022;541,38
12;"Acre";1200401;"Rio Branco (AC)";2022;598,43
12;"Acre";1200401;"Rio Branco (AC)";2022;559,31
12;"Acre";1200401;"Rio Branco (AC)";2022;583,51
12;"Acre";1200401;"Rio Branco (AC)";2022;470,86
12;"Acre";1200401;"Rio Branco (AC)";2022;420,08
12;"Acre";1200401;"Rio Branco (AC)";2022;756,23
12;"Acre";1200401;"Rio Branco (AC)";2022;486,13
12;"Acre";1200401;"Rio Branco (AC)";2022;483,95
12;"Acre";1200401;"Rio Branco (AC)";2022;681,58
12;"Acre";1200401;"Rio Branco (AC)";2022;479,28
12;"Acre";1200401;"Rio Branco (AC)";2022;622,61
12;"Acre";1200401;"Rio Branco (AC)";2022;387,54
12;"Acre";1200401;"Rio Branco (AC)";2022;492,40
12;"Acre";1200401;"Rio Branco (AC)";2022;524,96
